id,imageAssetName,title,shoeSize,videoUrl,stripes,backgroundColor
1,DOAF_FF_000.png,Ducks of a Feather #1,6,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_000.mp4,Y,DARK GREEN
2,DOAF_FF_001.png,Ducks of a Feather #2,6.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_001.mp4,N,PINK
3,DOAF_FF_002.png,Ducks of a Feather #3,7,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_002.mp4,Y,BRIGHT ORANGE
4,DOAF_FF_003.png,Ducks of a Feather #4,7,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_003.mp4,N,LIGHT GREY
5,DOAF_FF_004.png,Ducks of a Feather #5,7.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_004.mp4,Y,YELLOW
6,DOAF_FF_005.png,Ducks of a Feather #6,7.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_005.mp4,N,MAROON
7,DOAF_FF_006.png,Ducks of a Feather #7,7.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_006.mp4,N,ARTICHOKE GREEN
8,DOAF_FF_007.png,Ducks of a Feather #8,7.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_007.mp4,N,BROWN
9,DOAF_FF_008.png,Ducks of a Feather #9,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_008.mp4,N,PURPLE
10,DOAF_FF_009.png,Ducks of a Feather #10,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_009.mp4,N,LIGHT GREY
11,DOAF_FF_010.png,Ducks of a Feather #11,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_010.mp4,N,SKY BLUE
12,DOAF_FF_011.png,Ducks of a Feather #12,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_011.mp4,N,DARK GREY
13,DOAF_FF_012.png,Ducks of a Feather #13,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_012.mp4,N,ARTICHOKE GREEN
14,DOAF_FF_013.png,Ducks of a Feather #14,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_013.mp4,Y,BRIGHT ORANGE
15,DOAF_FF_014.png,Ducks of a Feather #15,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_014.mp4,N,MAROON
16,DOAF_FF_015.png,Ducks of a Feather #16,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_015.mp4,N,FLAME ORANGE
17,DOAF_FF_016.png,Ducks of a Feather #17,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_016.mp4,N,LIGHT GREY
18,DOAF_FF_017.png,Ducks of a Feather #18,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_017.mp4,N,MINT GREEN
19,DOAF_FF_018.png,Ducks of a Feather #19,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_018.mp4,N,PURPLE
20,DOAF_FF_019.png,Ducks of a Feather #20,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_019.mp4,N,PINK
21,DOAF_FF_020.png,Ducks of a Feather #21,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_020.mp4,N,DARK GREY
22,DOAF_FF_021.png,Ducks of a Feather #22,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_021.mp4,N,SKY BLUE
23,DOAF_FF_022.png,Ducks of a Feather #23,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_022.mp4,N,ARTICHOKE GREEN
24,DOAF_FF_023.png,Ducks of a Feather #24,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_023.mp4,Y,BLACK
25,DOAF_FF_024.png,Ducks of a Feather #25,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_024.mp4,N,MAROON
26,DOAF_FF_025.png,Ducks of a Feather #26,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_025.mp4,Y,BRIGHT ORANGE
27,DOAF_FF_026.png,Ducks of a Feather #27,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_026.mp4,N,DARK GREY
28,DOAF_FF_027.png,Ducks of a Feather #28,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_027.mp4,N,PURPLE
29,DOAF_FF_028.png,Ducks of a Feather #29,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_028.mp4,N,MINT GREEN
30,DOAF_FF_029.png,Ducks of a Feather #30,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_029.mp4,N,LIGHT GREY
31,DOAF_FF_030.png,Ducks of a Feather #31,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_030.mp4,N,BROWN
32,DOAF_FF_031.png,Ducks of a Feather #32,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_031.mp4,N,SKY BLUE
33,DOAF_FF_032.png,Ducks of a Feather #33,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_032.mp4,Y,YELLOW
34,DOAF_FF_033.png,Ducks of a Feather #34,9,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_033.mp4,N,PINK
35,DOAF_FF_034.png,Ducks of a Feather #35,9.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_034.mp4,N,ARTICHOKE GREEN
