id,imageAssetName,title,shoeSize,videoUrl,stripes,backgroundColor
1,DOAF_FF_000.png,Flying Formations #1,6,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_000.mp4,Y,DARK GREEN
2,DOAF_FF_001.png,Flying Formations #2,6.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_001.mp4,N,PINK
3,DOAF_FF_002.png,Flying Formations #3,7,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_002.mp4,Y,BRIGHT ORANGE
4,DOAF_FF_003.png,Flying Formations #4,7,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_003.mp4,N,LIGHT GREY
5,DOAF_FF_004.png,Flying Formations #5,7.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_004.mp4,Y,YELLOW
6,DOAF_FF_005.png,Flying Formations #6,7.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_005.mp4,N,MAROON
7,DOAF_FF_006.png,Flying Formations #7,7.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_006.mp4,N,ARTICHOKE GREEN
8,DOAF_FF_007.png,Flying Formations #8,7.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_007.mp4,N,BROWN
9,DOAF_FF_008.png,Flying Formations #9,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_008.mp4,N,PURPLE
10,DOAF_FF_009.png,Flying Formations #10,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_009.mp4,N,LIGHT GREY
11,DOAF_FF_010.png,Flying Formations #11,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_010.mp4,N,SKY BLUE
12,DOAF_FF_011.png,Flying Formations #12,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_011.mp4,N,DARK GREY
13,DOAF_FF_012.png,Flying Formations #13,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_012.mp4,N,ARTICHOKE GREEN
14,DOAF_FF_013.png,Flying Formations #14,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_013.mp4,Y,BRIGHT ORANGE
15,DOAF_FF_014.png,Flying Formations #15,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_014.mp4,N,MAROON
16,DOAF_FF_015.png,Flying Formations #16,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_015.mp4,N,FLAME ORANGE
17,DOAF_FF_016.png,Flying Formations #17,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_016.mp4,N,LIGHT GREY
18,DOAF_FF_017.png,Flying Formations #18,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_017.mp4,N,MINT GREEN
19,DOAF_FF_018.png,Flying Formations #19,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_018.mp4,N,PURPLE
