id,imageAssetName,title,shoeSize,videoUrl,stripes,backgroundColor
0,DOAF_FF_000.png,Ducks of a Feather #1,6,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_000.mp4,Y,DARK GREEN
1,DOAF_FF_001.png,Ducks of a Feather #2,6.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_001.mp4,N,PINK
2,DOAF_FF_002.png,Ducks of a Feather #3,7,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_002.mp4,Y,BRIGHT ORANGE
3,DOAF_FF_003.png,Ducks of a Feather #4,7,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_003.mp4,N,LIGHT GREY
4,DOAF_FF_004.png,Ducks of a Feather #5,7.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_004.mp4,Y,YELLOW
5,DOAF_FF_005.png,Ducks of a Feather #6,7.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_005.mp4,N,MAROON
6,DOAF_FF_006.png,Ducks of a Feather #7,7.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_006.mp4,N,ARTICHOKE GREEN
7,DOAF_FF_007.png,Ducks of a Feather #8,7.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_007.mp4,N,BROWN
8,DOAF_FF_008.png,Ducks of a Feather #9,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_008.mp4,N,PURPLE
9,DOAF_FF_009.png,Ducks of a Feather #10,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_009.mp4,N,LIGHT GREY
10,DOAF_FF_010.png,Ducks of a Feather #11,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_010.mp4,N,SKY BLUE
11,DOAF_FF_011.png,Ducks of a Feather #12,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_011.mp4,N,DARK GREY
12,DOAF_FF_012.png,Ducks of a Feather #13,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_012.mp4,N,ARTICHOKE GREEN
13,DOAF_FF_013.png,Ducks of a Feather #14,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_013.mp4,Y,BRIGHT ORANGE
14,DOAF_FF_014.png,Ducks of a Feather #15,8,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_014.mp4,N,MAROON
15,DOAF_FF_015.png,Ducks of a Feather #16,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_015.mp4,N,FLAME ORANGE
16,DOAF_FF_016.png,Ducks of a Feather #17,8.5,https://ipfs.ducksofafeather.xyz/ipfs/QmZCPYVep92MF3yq2LTN1pFjsZNTCiFKmZxkZRCWCdCMiS/DOAF_FF_016.mp4,N,LIGHT GREY
